firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated
Kairo,Mccoy,,,2.23,,$0.00,
Zander,Garrett,,,2.22,,$0.00,
Andre,Burton,,,2.21,,$0.00,
Cohen,Fuller,,,2.2,,$0.00,
Crew,Wang,,,2.19,,$0.00,
Hendrix,Weber,,,2.18,,$0.00,
Colin,Welch,,,2.17,,$0.00,
Chance,Rojas,,,2.16,,$0.00,
Malakai,Lucas,,,2.15,,$0.00,
Clayton,Marquez,,,2.14,,$0.00,
Daxton,Fields,,,2.13,,$0.00,
Malcolm,Park,,,2.12,,$0.00,
Lennox,Yang,,,2.11,,$0.00,
Martin,Little,,,2.1,,$0.00,
Jaden,Banks,,,2.09,,$0.00,
Kayson,Padilla,,,2.08,,$0.00,
Bodhi,Day,,,2.07,,$0.00,
Francisco,Walsh,,,2.06,,$0.00,
Cody,Bowman,,,2.05,,$0.00,
Erick,Schultz,,,2.04,,$0.00,
Kameron,Luna,,,2.03,,$0.00,
Atticus,Fowler,,,2.02,,$0.00,
Dante,Mejia,,,2.01,,$0.00,
Jensen,Davidson,,,2,,$0.00,
Cruz,Acosta,,,1.99,,$0.00,
Finley,Brewer,,,1.98,,$0.00,
Brady,May,,,1.97,,$0.00,
Joaquin,Holland,,,1.96,,$0.00,
Anderson,Juarez,,,1.95,,$0.00,
Gunner,Newman,,,1.94,,$0.00,
Muhammad,Pearson,,,1.93,,$0.00,
Zayn,Curtis,,,1.92,,$0.00,
Derek,Cortez,,,1.91,,$0.00,
Raymond,Douglas,,,1.9,,$0.00,
Kyle,Schneider,,,1.89,,$0.00,
Angelo,Joseph,,,1.88,,$0.00,
Reid,Barrett,,,1.87,,$0.00,
Spencer,Navarro,,,1.86,,$0.00,
Nico,Figueroa,,,1.85,,$0.00,
Jaylen,Keller,,,1.84,,$0.00,
Jake,Avila,,,1.83,,$0.00,
Prince,Wade,,,1.82,,$0.00,
Manuel,Molina,,,1.81,,$0.00,
Ali,Stanley,,,1.8,,$0.00,
Gideon,Hopkins,,,1.79,,$0.00,
Stephen,Campos,,,1.78,,$0.00,
Ellis,Barnett,,,1.77,,$0.00,
Orion,Bates,,,1.76,,$0.00,
Rylan,Chambers,,,1.75,,$0.00,
Eduardo,Caldwell,,,1.74,,$0.00,
Mario,Beck,,,1.73,,$0.00,
Rory,Lambert,,,1.72,,$0.00,
Cristian,Miranda,,,1.71,,$0.00,
Odin,Byrd,,,1.7,,$0.00,
Tanner,Craig,,,1.69,,$0.00,
Julius,Ayala,,,1.68,,$0.00,
Callum,Lowe,,,1.67,,$0.00,
Sean,Frazier,,,1.66,,$0.00,
Kane,Powers,,,1.65,,$0.00,
Ricardo,Neal,,,1.64,,$0.00,
Travis,Leonard,,,1.63,,$0.00,
Wade,Gregory,,,1.62,,$0.00,
Warren,Carrillo,,,1.61,,$0.00,
Fernando,Sutton,,,1.6,,$0.00,
Titus,Fleming,,,1.59,,$0.00,
Leonel,Rhodes,,,1.58,,$0.00,
Edwin,Shelton,,,1.57,,$0.00,
Cairo,Schwartz,,,1.56,,$0.00,
Corbin,Norris,,,1.55,,$0.00,
Dakota,Jennings,,,1.54,,$0.00,
Ismael,Watts,,,1.53,,$0.00,
Colson,Duran,,,1.52,,$0.00,
Killian,Walters,,,1.51,,$0.00,
Major,Cohen,,,1.5,,$0.00,
Tate,Mcdaniel,,,1.49,,$0.00,
Gianni,Moran,,,1.48,,$0.00,
Elian,Parks,,,1.47,,$0.00,
Remy,Steele,,,1.46,,$0.00,
Lawson,Vaughn,,,1.45,,$0.00,
Niko,Becker,,,1.44,,$0.00,
Nasir,Holt,,,1.43,,$0.00,
Kade,Deleon,,,1.42,,$0.00,
Armani,Barker,,,1.41,,$0.00,
Ezequiel,Terry,,,1.4,,$0.00,
Marshall,Hale,,,1.39,,$0.00,
Hector,Leon,,,1.38,,$0.00,
Desmond,Hail,,,1.37,,$0.00,
Kason,Benson,,,1.36,,$0.00,
Garrett,Haynes,,,1.35,,$0.00,
Jared,Horton,,,1.34,,$0.00,
Cyrus,Miles,,,1.33,,$0.00,
Russell,Lyons,,,1.32,,$0.00,
Cesar,Pham,,,1.31,,$0.00,
Tyson,Graves,,,1.3,,$0.00,
Malik,Bush,,,1.29,,$0.00,
Donovan,Thornton,,,1.28,,$0.00,
Jaxton,Wolfe,,,1.27,,$0.00,
Cade,Warner,,,1.26,,$0.00,
Romeo,Cabrera,,,1.25,,$0.00,
Nehemiah,Mckinney,,,1.24,,$0.00,
Sergio,Mann,,,1.23,,$0.00,
Iker,Zimmerman,,,1.22,,$0.00,
Caiden,Dawson,,,1.21,,$0.00,
Jay,Lara,,,1.2,,$0.00,
Pablo,Fletcher,,,1.19,,$0.00,
Devin,Page,,,1.18,,$0.00,
Jeffrey,Mccarthy,,,1.17,,$0.00,
Otto,Love,,,1.16,,$0.00,
Kamari,Robles,,,1.15,,$0.00,
Ronin,Cervantes,,,1.14,,$0.00,
Johnny,Solis,,,1.13,,$0.00,
Clark,Erickson,,,1.12,,$0.00,
Ari,Reeves,,,1.11,,$0.00,
Marco,Chang,,,1.1,,$0.00,
Edgar,Klein,,,1.09,,$0.00,
Bowen,Salinas,,,1.08,,$0.00,
Jaiden,Fuentes,,,1.07,,$0.00,
Grady,Baldwin,,,1.06,,$0.00,
Zayne,Daniel,,,1.05,,$0.00,
Sullivan,Simon,,,1.04,,$0.00,
Jayceon,Velasquez,,,1.03,,$0.00,
Sterling,Hardy,,,1.02,,$0.00,
Andy,Higgins,,,1.01,,$0.00,
Conor,Aguirre,,,1,,$0.00,
Raiden,Lin,,,0.99,,$0.00,
Royal,Cummings,,,0.98,,$0.00,
Royce,Chandler,,,0.97,,$0.00,
Solomon,Sharp,,,0.96,,$0.00,
Trevor,Barber,,,0.95,,$0.00,
Winston,Bowen,,,0.94,,$0.00,
Emanuel,Ochoa,,,0.93,,$0.00,
Finnegan,Dennis,,,0.92,,$0.00,
Pedro,Robbins,,,0.91,,$0.00,
Luciano,Liu,,,0.9,,$0.00,
Harvey,Ramsey,,,0.89,,$0.00,
Franklin,Francis,,,0.88,,$0.00,
Noel,Griffith,,,0.87,,$0.00,
Troy,Paul,,,0.86,,$0.00,
Princeton,Blair,,,0.85,,$0.00,
Johnathan,Oconnor,,,0.84,,$0.00,
Erik,Cardenas,,,0.83,,$0.00,
Fabian,Pacheco,,,0.82,,$0.00,
Oakley,Cross,,,0.81,,$0.00,
Rhys,Calderon,,,0.8,,$0.00,
Porter,Quinn,,,0.79,,$0.00,
Hugo,Moss,,,0.78,,$0.00,
Frank,Swanson,,,0.77,,$0.00,
Damon,Chan,,,0.76,,$0.00,
Kendrick,Rivas,,,0.75,,$0.00,
Mathias,Khan,,,0.74,,$0.00,
Milan,Rodgers,,,0.73,,$0.00,
Peyton,Serrano,,,0.72,,$0.00,
Wilder,Fitzgerald,,,0.71,,$0.00,
Callan,Rosales,,,0.7,,$0.00,
Gregory,Stevenson,,,0.69,,$0.00,
Seth,Christensen,,,0.68,,$0.00,
Matthias,Manning,,,0.67,,$0.00,
Briggs,Gill,,,0.66,,$0.00,
Ibrahim,Curry,,,0.65,,$0.00,
Roberto,Mclaughlin,,,0.64,,$0.00,
Conner,Harmon,,,0.63,,$0.00,
Quinn,Mcgee,,,0.62,,$0.00,
Kashton,Gross,,,0.61,,$0.00,
Sage,Doyle,,,0.6,,$0.00,
Santino,Garner,,,0.59,,$0.00,
Kolton,Newton,,,0.58,,$0.00,
Alijah,Burgess,,,0.57,,$0.00,
Dominick,Reese,,,0.56,,$0.00,
Zyaire,Walton,,,0.55,,$0.00,
Apollo,Blake,,,0.54,,$0.00,
Kylo,Trujillo,,,0.53,,$0.00,
Reed,Adkins,,,0.52,,$0.00,
Philip,Brady,,,0.51,,$0.00,
Kian,Goodman,,,0.5,,$0.00,
Shawn,Roman,,,0.49,,$0.00,
Kaison,Webster,,,0.48,,$0.00,
Leonidas,Goodwin,,,0.47,,$0.00,
Ayaan,Fischer,,,0.46,,$0.00,
Lucca,Huang,,,0.45,,$0.00,
Memphis,Potter,,,0.44,,$0.00,
Ford,Delacruz,,,0.43,,$0.00,
Baylor,Montoya,,,0.42,,$0.00,
Kyson,Todd,,,0.41,,$0.00,
Uriel,Wu,,,0.4,,$0.00,
Allen,Hines,,,0.39,,$0.00,
Collin,Mullins,,,0.38,,$0.00,
Ruben,Castaneda,,,0.37,,$0.00,
Archie,Malone,,,0.36,,$0.00,
Dalton,Cannon,,,0.35,,$0.00,
Esteban,Tate,,,0.34,,$0.00,
Adan,Mack,,,0.33,,$0.00,
Forrest,Sherman,,,0.32,,$0.00,
Alonzo,Hubbard,,,0.31,,$0.00,
Isaias,Hodges,,,0.3,,$0.00,
Leland,Zhang,,,0.29,,$0.00,
Jase,Guerra,,,0.28,,$0.00,
Dax,Wolf,,,0.27,,$0.00,
Kasen,Valencia,,,0.26,,$0.00,
Gage,Saunders,,,0.25,,$0.00,
Kamden,Franco,,,0.24,,$0.00,
Marcos,Rowe,,,0.23,,$0.00,
Jamison,Gallagher,,,0.22,,$0.00,
Francis,Farmer,,,0.21,,$0.00,
Hank,Hammond,,,0.2,,$0.00,
Alexis,Hampton,,,0.19,,$0.00,
Tripp,Townsend,,,0.18,,$0.00,
Frederick,Ingram,,,0.17,,$0.00,
Jonas,Wise,,,0.16,,$0.00,
Stetson,Gallegos,,,0.15,,$0.00,
Cassius,Clarke,,,0.14,,$0.00,
Izaiah,Barton,,,0.13,,$0.00,
Eden,Schroeder,,,0.12,,$0.00,
Maximilian,Maxwell,,,0.11,,$0.00,
Rocco,Waters,,,0.1,,$0.00,
Tatum,Logan,,,0.09,,$0.00,
Keegan,Camacho,,,0.08,,$0.00,
Aziel,Strickland,,,0.07,,$0.00,
Moses,Norman,,,0.06,,$0.00,
Bruce,Person,,,0.05,,$0.00,
Lewis,Colon,,,0.04,,$0.00,
Braylen,Parsons,,,0.03,,$0.00,
Omari,Frank,,,0.02,,$0.00,
Mack,Harrington,,,0.01,,$0.00,
Augustus,Glover,,,-1,,$0.00,
Enrique,Osborne,,,,,$0.00,
Armando,Buchanan,,,,,$0.00,
Pierce,Casey,,,,,$0.00,
Moises,Floyd,,,,,$0.00,
Asa,Patton,,,,,$0.00,
Shane,Ibarra,,,,,$0.00,
Emmitt,Ball,,,,,$0.00,
Soren,Tyler,,,,,$0.00,
Dorian,Suarez,,,,,$0.00,
Keanu,Bowers,,,,,$0.00,
Zaiden,Orozco,,,,,$0.00,
Raphael,Salas,,,,,$0.00,
Deacon,Cobb,,,,,$0.00,
Abdiel,Gibbs,,,,,$0.00,
Kieran,Andrade,,,,,$0.00,
Phillip,Bauer,,,,,$0.00,
Ryland,Conner,,,,,$0.00,
Zachariah,Moody,,,,,$0.00,
Casey,Escobar,,,,,$0.00,
Zaire,Mcguire,,,,,$0.00,
Albert,Lloyd,,,,,$0.00,
Baker,Mueller,,,,,$0.00,
Corey,Hartman,,,,,$0.00,
Kylan,French,,,,,$0.00,
Denver,Kramer,,,,,$0.00,
Gunnar,Mcbride,,,,,$0.00,
Jayson,Pope,,,,,$0.00,
Drew,Lindsey,,,,,$0.00,
Callen,Velazquez,,,,,$0.00,
Jasiah,Norton,,,,,$0.00,
Drake,Mccormick,,,,,$0.00,
Kannon,Sparks,,,,,$0.00,
Braylon,Flynn,,,,,$0.00,
Sonny,Yates,,,,,$0.00,
Bo,Hogan,,,,,$0.00,
Moshe,Marsh,,,,,$0.00,
Huxley,Macias,,,,,$0.00,
Quentin,Villanueva,,,,,$0.00,
Rowen,Zamora,,,,,$0.00,
Santana,Pratt,,,,,$0.00,
Cannon,Stokes,,,,,$0.00,
Kenzo,Owen,,,,,$0.00,
Wells,Ballard,,,,,$0.00,
Julio,Lang,,,,,$0.00,
Nikolai,Brock,,,,,$0.00,
Conrad,Villarreal,,,,,$0.00,
Jalen,Charles,,,,,$0.00,
Makai,Drake,,,,,$0.00,
Benson,Barrera,,,,,$0.00,
Derrick,Cain,,,,,$0.00,
Gerardo,Patrick,,,,,$0.00,
Davis,Pineda,,,,,$0.00,
Abram,Burnett,,,,,$0.00,
Mohamed,Mercado,,,,,$0.00,
Ronald,Santana,,,,,$0.00,
Raul,Shepherd,,,,,$0.00,
Arjun,Bautista,,,,,$0.00,
Dexter,Ali,,,,,$0.00,
Kaysen,Shaffer,,,,,$0.00,
Jaime,Lamb,,,,,$0.00,
Scott,Trevino,,,,,$0.00,
Lawrence,Mckenzie,,,,,$0.00,
Ariel,Hess,,,,,$0.00,
Skyler,Beil,,,,,$0.00,
Danny,Olsen,,,,,$0.00,
Roland,Cochran,,,,,$0.00,
Chandler,Morton,,,,,$0.00,
Yusuf,Nash,,,,,$0.00,
Samson,Wilkins,,,,,$0.00,
Case,Petersen,,,,,$0.00,
Zain,Briggs,,,,,$0.00,
Roy,Shah,,,,,$0.00,
Rodrigo,Roth,,,,,$0.00,
Sutton,Nicholson,,,,,$0.00,
Boone,Holloway,,,,,$0.00,
Saint,Lozano,,,,,$0.00,
Saul,Rangel,,,,,$0.00,
Jaziel,Flowers,,,,,$0.00,
Hezekiah,Hoover,,,,,$0.00,
Alec,Short,,,,,$0.00,
Arturo,Arias,,,,,$0.00,
Jamari,Mora,,,,,$0.00,
Jaxtyn,Valenzuela,,,,,$0.00,
Julien,Bryan,,,,,$0.00,
Koa,Meyers,,,,,$0.00,
Reece,Weiss,,,,,$0.00,
Landen,Underwood,,,,,$0.00,
Koda,Bass,,,,,$0.00,
Darius,Greer,,,,,$0.00,
Sylas,Summers,,,,,$0.00,
Ares,Houston,,,,,$0.00,
Kyree,Carson,,,,,$0.00,
Boston,Morrow,,,,,$0.00,
Keith,Clayton,,,,,$0.00,
Taylor,Whitaker,,,,,$0.00,
Johan,Decker,,,,,$0.00,
Edison,Yoder,,,,,$0.00,
Sincere,Collier,,,,,$0.00,
Watson,Zuniga,,,,,$0.00,
Jerry,Carey,,,,,$0.00,
Nikolas,Wilcox,,,,,$0.00,
Quincy,Melendez,,,,,$0.00,
Shepherd,Poole,,,,,$0.00,
Brycen,Roberson,,,,,$0.00,
Marvin,Larsen,,,,,$0.00,
Dariel,Conley,,,,,$0.00,
Axton,Davenport,,,,,$0.00,
Donald,Copeland,,,,,$0.00,
Bodie,Massey,,,,,$0.00,
Finnley,Lam,,,,,$0.00,
Onyx,Huff,,,,,$0.00,
Rayan,Rocha,,,,,$0.00,
Raylan,Cameron,,,,,$0.00,
Brixton,Jefferson,,,,,$0.00,
Colby,Hood,,,,,$0.00,
Shiloh,Monroe,,,,,$0.00,
Valentino,Anthony,,,,,$0.00,
Layton,Pittman,,,,,$0.00,
Trenton,Huynh,,,,,$0.00,
Landyn,Randall,,,,,$0.00,
Alessandro,Singleton,,,,,$0.00,
Ahmad,Kirk,,,,,$0.00,
Gustavo,Combs,,,,,$0.00,
Ledger,Mathis,,,,,$0.00,
Ridge,Christian,,,,,$0.00,
Ander,Skinner,,,,,$0.00,
