firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated,,
Braxton,Gibson,,,3.71,,130000,,,
George,Ellis,,,3.70,,131000,,,
Milo,Tran,,,3.69,,132000,,,
Zachary,Medina,,,3.68,,133000,,,
Ashton,Aguilar,,,3.67,,134000,,,
Luis,Stevens,,,3.66,,135000,,,
Jasper,Murray,,,3.65,,136000,,,
Kaiden,Ford,,,3.64,,137000,,,
Adriel,Castro,,,3.63,,138000,,,
Gavin,Marshall,,,3.62,,139000,,,
Bentley,Owens,,,3.61,,140000,,,
Calvin,Harrison,,,3.60,,141000,,,
Zion,Fernandez,,,3.59,,142000,,,
Juan,Mcdonald,,,3.58,,143000,,,
Maxwell,Woods,,,3.57,,144000,,,
Max,Washington,,,3.56,,145000,,,
Ryker,Kennedy,,,3.55,,146000,,,
Carlos,Wells,,,3.54,,147000,,,
Emmanuel,Vargas,,,3.53,,148000,,,
Jayce,Henry,,,3.52,,149000,,,
Lorenzo,Chen,,,3.51,,150000,,,
Ivan,Freeman,,,3.50,,151000,,,
Jude,Webb,,,3.49,,152000,,,
August,Tucker,,,3.48,,153000,,,
Kevin,Guzman,,,3.47,,154000,,,
Malachi,Burns,,,3.46,,155000,,,
Elliott,Crawford,,,3.45,,156000,,,
Rhett,Olson,,,3.44,,157000,,,
Archer,Simpson,,,3.43,,158000,,,
Karter,Porter,,,3.42,,159000,,,
Arthur,Hunter,,,3.41,,160000,,,
Luka,Gordon,,,3.40,,161000,,,
Elliot,Mendez,,,3.39,,162000,,,
Thiago,Silva,,,3.38,,163000,,,
Brandon,Shaw,,,3.37,,164000,,,
Camden,Snyder,,,3.36,,165000,,,
Justin,Mason,,,3.35,,166000,,,
Jesus,Dixon,,,3.34,,167000,,,
Maddox,Munoz,,,3.33,,168000,,,
King,Hunt,,,3.32,,169000,,,
Theo,Hicks,,,3.31,,170000,,,
Enzo,Holmes,,,3.30,,171000,,,
Matteo,Palmer,,,3.29,,172000,,,
Emiliano,Wagner,,,3.28,,173000,,,
,Black,,,3.27,,174000,,,
Dean,Robertson,,,3.26,,175000,,,
Hayden,Boyd,,,3.25,,176000,,,
Finn,Rose,,,3.24,,177000,,,
Brody,Stone,,,3.23,,178000,,,
Antonio,Salazar,,,3.22,,179000,,,
Abel,Fox,,,3.21,,180000,,,
Alex,Warren,,,3.20,,181000,,,
Tristan,Mills,,,3.19,,182000,,,
Graham,Meyer,,,3.18,,183000,,,
Zayden,Rice,,,3.17,,184000,,,
Judah,Schmidt,,,3.16,,185000,,,
Xander,Garza,,,3.15,,186000,,,
Miguel,Daniels,,,3.14,,187000,,,
Atlas,Ferguson,,,3.13,,188000,,,
Messiah,Nichols,,,3.12,,189000,,,
Barrett,Stephens,,,3.11,,190000,,,
Tucker,Soto,,,3.10,,191000,,,
Timothy,Weaver,,,3.09,,192000,,,
Alan,Ryan,,,3.08,,193000,,,
Edward,Gardner,,,3.07,,194000,,,
Leon,Payne,,,3.06,,195000,,,
Dawson,Grant,,,3.05,,196000,,,
Eric,Dunn,,,3.04,,197000,,,
Ace,Kelley,,,3.03,,198000,,,
Victor,Spencer,,,3.02,,199000,,,
Abraham,Hawkins,,,3.01,,200000,,,
Nicolas,Arnold,,,3.00,,201000,,,
Jesse,Pierce,,,2.99,,202000,,,
Charlie,Vazquez,,,2.98,,203000,,,
Patrick,Hansen,,,2.97,,204000,,,
Walker,Peters,,,2.96,,205000,,,
Joel,Santos,,,2.95,,206000,,,
Richard,Hart,,,2.94,,207000,,,
Beckett,Bradley,,,2.93,,208000,,,
Blake,Knight,,,2.92,,209000,,,
Alejandro,Elliott,,,2.91,,210000,,,
Avery,Cunningham,,,2.90,,211000,,,
Grant,Duncan,,,2.89,,212000,,,
Peter,Armstrong,,,2.88,,213000,,,
Oscar,Hudson,,,2.87,,214000,,,
Matias,Carroll,,,2.86,,215000,,,
Amari,Lane,,,2.85,,216000,,,
Lukas,Riley,,,2.84,,217000,,,
Andres,Andrews,,,2.83,,218000,,,
Arlo,Alvarado,,,2.82,,219000,,,
Colt,Ray,,,2.81,,220000,,,
Adonis,Delgado,,,2.80,,221000,,,
Kyrie,Berry,,,2.79,,222000,,,
Steven,Perkins,,,2.78,,223000,,,
Felix,Hoffman,,,2.77,,224000,,,
Preston,Johnston,,,2.76,,225000,,,
Marcus,Matthews,,,2.75,,226000,,,
Holden,Pena,,,2.74,,227000,,,
Emilio,Richards,,,2.73,,228000,,,
Remington,Contreras,,,2.72,,229000,,,
Jeremy,Willis,,,2.71,,230000,,,
Kaleb,Carpenter,,,2.70,,231000,,,
Brantley,Lawrence,,,2.69,,232000,,,
Bryce,Sandoval,,,2.68,,233000,,,
Mark,Guerrero,,,2.67,,234000,,,
Knox,George,,,2.66,,235000,,,
Israel,Chapman,,,2.65,,236000,,,
Phoenix,Rios,,,2.64,,237000,,,
Kobe,Estrada,,,2.63,,238000,,,
Nash,Ortega,,,2.62,,239000,,,
Griffin,Watkins,,,2.61,,240000,,,
Caden,Greene,,,2.60,,241000,,,
Kenneth,Nunez,,,2.59,,242000,,,
Kyler,Wheeler,,,2.58,,243000,,,
Hayes,Valdez,,,2.57,,244000,,,
Jax,Harper,,,2.56,,245000,,,
Rafael,Burke,,,2.55,,246000,,,
Beckham,Larson,,,2.54,,247000,,,
Javier,Santiago,,,2.53,,248000,,,
Maximus,Maldonado,,,2.52,,249000,,,
Simon,Morrison,,,2.51,,250000,,,
Paul,Franklin,,,2.50,,251000,,,
Omar,Carlson,,,2.49,,252000,,,
Kaden,Austin,,,2.48,,253000,,,
Kash,Dominguez,,,2.47,,254000,,,
Lane,Carr,,,2.46,,255000,,,
Bryan,Lawson,,,2.45,,256000,,,
Riley,Jacobs,,,2.44,,257000,,,
Zane,Obrien,,,2.43,,258000,,,
Louis,Lynch,,,2.42,,259000,,,
Aidan,Singh,,,2.41,,260000,,,
Paxton,Vega,,,2.40,,261000,,,
Maximiliano,Bishop,,,2.39,,262000,,,
Karson,Montgomery,,,2.38,,263000,,,
Cash,Oliver,,,2.37,,264000,,,
Cayden,Jensen,,,2.36,,265000,,,
Emerson,Harvey,,,2.35,,266000,,,
Tobias,Williamson,,,2.34,,267000,,,
Ronan,Gilbert,,,2.33,,268000,,,
Brian,Dean,,,2.32,,269000,,,
Dallas,Sims,,,2.31,,270000,,,
Bradley,Espinoza,,,2.30,,271000,,,
Jorge,Howell,,,2.29,,272000,,,
Walter,Li,,,2.28,,273000,,,
Josue,Wong,,,2.27,,274000,,,
Khalil,Reid,,,2.26,,275000,,,
Damien,Hanson,,,2.25,,276000,,,
Jett,Le,,,2.24,,277000,,,
Kairo,Mccoy,,,2.23,,278000,,,
Zander,Garrett,,,2.22,,279000,,,
Andre,Burton,,,2.21,,280000,,,
Cohen,Fuller,,,2.20,,281000,,,
Crew,Wang,,,2.19,,282000,,,
Hendrix,Weber,,,2.18,,283000,,,
Colin,Welch,,,2.17,,284000,,,
Chance,Rojas,,,2.16,,285000,,,
Malakai,Lucas,,,2.15,,286000,,,
Clayton,Marquez,,,2.14,,287000,,,
Daxton,Fields,,,2.13,,288000,,,
Malcolm,Park,,,2.12,,289000,,,
Lennox,Yang,,,2.11,,290000,,,
Martin,Little,,,2.10,,291000,,,
Jaden,Banks,,,2.09,,292000,,,
Kayson,Padilla,,,2.08,,293000,,,
Bodhi,Day,,,2.07,,294000,,,
Francisco,Walsh,,,2.06,,295000,,,
Cody,Bowman,,,2.05,,296000,,,
Erick,Schultz,,,2.04,,297000,,,
Kameron,Luna,,,2.03,,298000,,,
Atticus,Fowler,,,2.02,,299000,,,
Dante,Mejia,,,2.01,,300000,,,
Jensen,Davidson,,,2.00,,301000,,,
Cruz,Acosta,,,1.99,,302000,,,
Finley,Brewer,,,1.98,,303000,,,
Brady,May,,,1.97,,304000,,,
Joaquin,Holland,,,1.96,,305000,,,
Anderson,Juarez,,,1.95,,306000,,,
Gunner,Newman,,,1.94,,307000,,,
Muhammad,Pearson,,,1.93,,308000,,,
Zayn,Curtis,,,1.92,,309000,,,
Derek,Cortez,,,1.91,,310000,,,
Raymond,Douglas,,,1.90,,311000,,,
Kyle,Schneider,,,1.89,,312000,,,
Angelo,Joseph,,,1.88,,313000,,,
Reid,Barrett,,,1.87,,314000,,,
Spencer,Navarro,,,1.86,,315000,,,
Nico,Figueroa,,,1.85,,316000,,,
Jaylen,Keller,,,1.84,,317000,,,
Jake,Avila,,,1.83,,318000,,,
Prince,Wade,,,1.82,,319000,,,
Manuel,Molina,,,1.81,,320000,,,
Ali,Stanley,,,1.80,,321000,,,
Gideon,Hopkins,,,1.79,,322000,,,
Stephen,Campos,,,1.78,,323000,,,
Ellis,Barnett,,,1.77,,324000,,,
Orion,Bates,,,1.76,,325000,,,
Rylan,Chambers,,,1.75,,326000,,,
Eduardo,Caldwell,,,1.74,,327000,,,
Mario,Beck,,,1.73,,328000,,,
Rory,Lambert,,,1.72,,329000,,,
Cristian,Miranda,,,1.71,,330000,,,
Odin,Byrd,,,1.70,,331000,,,
Tanner,Craig,,,1.69,,332000,,,
Julius,Ayala,,,1.68,,333000,,,
Callum,Lowe,,,1.67,,334000,,,
Sean,Frazier,,,1.66,,335000,,,
Kane,Powers,,,1.65,,336000,,,
Ricardo,Neal,,,1.64,,337000,,,
Travis,Leonard,,,1.63,,338000,,,
Wade,Gregory,,,1.62,,339000,,,
Warren,Carrillo,,,1.61,,340000,,,
Fernando,Sutton,,,1.60,,341000,,,
Titus,Fleming,,,1.59,,342000,,,
Leonel,Rhodes,,,1.58,,343000,,,
Edwin,Shelton,,,1.57,,344000,,,
Cairo,Schwartz,,,1.56,,345000,,,
Corbin,Norris,,,1.55,,346000,,,
Dakota,Jennings,,,1.54,,347000,,,
Ismael,Watts,,,1.53,,348000,,,
Colson,Duran,,,1.52,,349000,,,
Killian,Walters,,,1.51,,350000,,,
Major,Cohen,,,1.50,,351000,,,
Tate,Mcdaniel,,,1.49,,352000,,,
Gianni,Moran,,,1.48,,353000,,,
Elian,Parks,,,1.47,,354000,,,
Remy,Steele,,,1.46,,355000,,,
Lawson,Vaughn,,,1.45,,356000,,,
Niko,Becker,,,1.44,,357000,,,
Nasir,Holt,,,1.43,,358000,,,
Kade,Deleon,,,1.42,,359000,,,
Armani,Barker,,,1.41,,360000,,,
Ezequiel,Terry,,,1.40,,361000,,,
Marshall,Hale,,,1.39,,362000,,,
Hector,Leon,,,1.38,,363000,,,
Desmond,Hail,,,1.37,,364000,,,
Kason,Benson,,,1.36,,365000,,,
Garrett,Haynes,,,1.35,,366000,,,
Jared,Horton,,,1.34,,367000,,,
Cyrus,Miles,,,1.33,,368000,,,
Russell,Lyons,,,1.32,,369000,,,
Cesar,Pham,,,1.31,,370000,,,
Tyson,Graves,,,1.30,,371000,,,
Malik,Bush,,,1.29,,372000,,,
Donovan,Thornton,,,1.28,,373000,,,
Jaxton,Wolfe,,,1.27,,374000,,,
Cade,Warner,,,1.26,,375000,,,
Romeo,Cabrera,,,1.25,,376000,,,
Nehemiah,Mckinney,,,1.24,,377000,,,
Sergio,Mann,,,1.23,,378000,,,
Iker,Zimmerman,,,1.22,,379000,,,
Caiden,Dawson,,,1.21,,380000,,,
Jay,Lara,,,1.20,,381000,,,
Pablo,Fletcher,,,1.19,,382000,,,
Devin,Page,,,1.18,,383000,,,
Jeffrey,Mccarthy,,,1.17,,384000,,,
Otto,Love,,,1.16,,385000,,,
Kamari,Robles,,,1.15,,386000,,,
Ronin,Cervantes,,,1.14,,387000,,,
Johnny,Solis,,,1.13,,388000,,,
Clark,Erickson,,,1.12,,389000,,,
Ari,Reeves,,,1.11,,390000,,,
Marco,Chang,,,1.10,,391000,,,
Edgar,Klein,,,1.09,,392000,,,
Bowen,Salinas,,,1.08,,393000,,,
Jaiden,Fuentes,,,1.07,,394000,,,
Grady,Baldwin,,,1.06,,395000,,,
Zayne,Daniel,,,1.05,,396000,,,
Sullivan,Simon,,,1.04,,397000,,,
Jayceon,Velasquez,,,1.03,,398000,,,
Sterling,Hardy,,,1.02,,399000,,,
Andy,Higgins,,,1.01,,400000,,,
Conor,Aguirre,,,1.00,,401000,,,
Raiden,Lin,,,0.99,,402000,,,
Royal,Cummings,,,0.98,,403000,,,
Royce,Chandler,,,0.97,,404000,,,
Solomon,Sharp,,,0.96,,405000,,,
Trevor,Barber,,,0.95,,406000,,,
Winston,Bowen,,,0.94,,407000,,,
Emanuel,Ochoa,,,0.93,,408000,,,
Finnegan,Dennis,,,0.92,,409000,,,
Pedro,Robbins,,,0.91,,410000,,,
Luciano,Liu,,,0.90,,411000,,,
Harvey,Ramsey,,,0.89,,412000,,,
Franklin,Francis,,,0.88,,413000,,,
Noel,Griffith,,,0.87,,414000,,,
Troy,Paul,,,0.86,,415000,,,
Princeton,Blair,,,0.85,,416000,,,
Johnathan,Oconnor,,,0.84,,417000,,,
Erik,Cardenas,,,0.83,,418000,,,
Fabian,Pacheco,,,0.82,,419000,,,
Oakley,Cross,,,0.81,,420000,,,
Rhys,Calderon,,,0.80,,421000,,,
Porter,Quinn,,,0.79,,422000,,,
Hugo,Moss,,,0.78,,423000,,,
Frank,Swanson,,,0.77,,424000,,,
Damon,Chan,,,0.76,,425000,,,
Kendrick,Rivas,,,0.75,,426000,,,
Mathias,Khan,,,0.74,,427000,,,
Milan,Rodgers,,,0.73,,428000,,,
Peyton,Serrano,,,0.72,,429000,,,
Wilder,Fitzgerald,,,0.71,,430000,,,
Callan,Rosales,,,0.70,,431000,,,
Gregory,Stevenson,,,0.69,,432000,,,
Seth,Christensen,,,0.68,,433000,,,
Matthias,Manning,,,0.67,,434000,,,
Briggs,Gill,,,0.66,,435000,,,
Ibrahim,Curry,,,0.65,,436000,,,
Roberto,Mclaughlin,,,0.64,,437000,,,
Conner,Harmon,,,0.63,,438000,,,
Quinn,Mcgee,,,0.62,,439000,,,
Kashton,Gross,,,0.61,,440000,,,
Sage,Doyle,,,0.60,,441000,,,
Santino,Garner,,,0.59,,442000,,,
Kolton,Newton,,,0.58,,443000,,,
Alijah,Burgess,,,0.57,,444000,,,
Dominick,Reese,,,0.56,,445000,,,
Zyaire,Walton,,,0.55,,446000,,,
Apollo,Blake,,,0.54,,447000,,,
Kylo,Trujillo,,,0.53,,448000,,,
Reed,Adkins,,,0.52,,449000,,,
Philip,Brady,,,0.51,,450000,,,
Kian,Goodman,,,0.50,,451000,,,
Shawn,Roman,,,0.49,,452000,,,
Kaison,Webster,,,0.48,,453000,,,
Leonidas,Goodwin,,,0.47,,454000,,,
Ayaan,Fischer,,,0.46,,455000,,,
Lucca,Huang,,,0.45,,456000,,,
Memphis,Potter,,,0.44,,457000,,,
Ford,Delacruz,,,0.43,,458000,,,
Baylor,Montoya,,,0.42,,459000,,,
Kyson,Todd,,,0.41,,460000,,,
Uriel,Wu,,,0.40,,461000,,,
Allen,Hines,,,0.39,,462000,,,
Collin,Mullins,,,0.38,,463000,,,
Ruben,Castaneda,,,0.37,,464000,,,
Archie,Malone,,,0.36,,465000,,,
Dalton,Cannon,,,0.35,,466000,,,
Esteban,Tate,,,0.34,,467000,,,
Adan,Mack,,,0.33,,468000,,,
Forrest,Sherman,,,0.32,,469000,,,
Alonzo,Hubbard,,,0.31,,470000,,,
Isaias,Hodges,,,0.30,,471000,,,
Leland,Zhang,,,0.29,,472000,,,
Jase,Guerra,,,0.28,,473000,,,
Dax,Wolf,,,0.27,,474000,,,
Kasen,Valencia,,,0.26,,475000,,,
Gage,Saunders,,,0.25,,476000,,,
Kamden,Franco,,,0.24,,477000,,,
Marcos,Rowe,,,0.23,,478000,,,
Jamison,Gallagher,,,0.22,,479000,,,
Francis,Farmer,,,0.21,,480000,,,
Hank,Hammond,,,0.20,,481000,,,
Alexis,Hampton,,,0.19,,482000,,,
Tripp,Townsend,,,0.18,,483000,,,
Frederick,Ingram,,,0.17,,484000,,,
Jonas,Wise,,,0.16,,485000,,,
Stetson,Gallegos,,,0.15,,486000,,,
Cassius,Clarke,,,0.14,,487000,,,
Izaiah,Barton,,,0.13,,488000,,,
Eden,Schroeder,,,0.12,,489000,,,
Maximilian,Maxwell,,,0.11,,490000,,,
Rocco,Waters,,,0.10,,491000,,,
Tatum,Logan,,,0.09,,492000,,,
Keegan,Camacho,,,0.08,,493000,,,
Aziel,Strickland,,,0.07,,494000,,,
Moses,Norman,,,0.06,,495000,,,
Bruce,Person,,,0.05,,496000,,,
Lewis,Colon,,,0.04,,497000,,,
Braylen,Parsons,,,0.03,,498000,,,
Omari,Frank,,,0.02,,499000,,,
Mack,Harrington,,,0.01,,500000,,,
Augustus,Glover,,,-1.00,,501000,,,
Enrique,Osborne,,,,,502000,,,
Armando,Buchanan,,,,,503000,,,
Pierce,Casey,,,,,504000,,,
Moises,Floyd,,,,,505000,,,
Asa,Patton,,,,,506000,,,
Shane,Ibarra,,,,,507000,,,
Emmitt,Ball,,,,,508000,,,
Soren,Tyler,,,,,509000,,,
Dorian,Suarez,,,,,510000,,,
Keanu,Bowers,,,,,511000,,,
Zaiden,Orozco,,,,,512000,,,
Raphael,Salas,,,,,513000,,,
Deacon,Cobb,,,,,514000,,,
Abdiel,Gibbs,,,,,515000,,,
Kieran,Andrade,,,,,516000,,,
Phillip,Bauer,,,,,517000,,,
Ryland,Conner,,,,,518000,,,
Zachariah,Moody,,,,,519000,,,
Casey,Escobar,,,,,520000,,,
Zaire,Mcguire,,,,,521000,,,
Albert,Lloyd,,,,,522000,,,
Baker,Mueller,,,,,523000,,,
Corey,Hartman,,,,,524000,,,
Kylan,French,,,,,525000,,,
Denver,Kramer,,,,,526000,,,
Gunnar,Mcbride,,,,,527000,,,
Jayson,Pope,,,,,528000,,,
Drew,Lindsey,,,,,529000,,,
Callen,Velazquez,,,,,530000,,,
Jasiah,Norton,,,,,531000,,,
Drake,Mccormick,,,,,532000,,,
Kannon,Sparks,,,,,533000,,,
Braylon,Flynn,,,,,534000,,,
Sonny,Yates,,,,,535000,,,
Bo,Hogan,,,,,536000,,,
Moshe,Marsh,,,,,537000,,,
Huxley,Macias,,,,,538000,,,
Quentin,Villanueva,,,,,539000,,,
Rowen,Zamora,,,,,540000,,,
Santana,Pratt,,,,,541000,,,
Cannon,Stokes,,,,,542000,,,
Kenzo,Owen,,,,,543000,,,
Wells,Ballard,,,,,544000,,,
Julio,Lang,,,,,545000,,,
Nikolai,Brock,,,,,546000,,,
Conrad,Villarreal,,,,,547000,,,
Jalen,Charles,,,,,548000,,,
Makai,Drake,,,,,549000,,,
Benson,Barrera,,,,,550000,,,
Derrick,Cain,,,,,551000,,,
Gerardo,Patrick,,,,,552000,,,
Davis,Pineda,,,,,553000,,,
Abram,Burnett,,,,,554000,,,
Mohamed,Mercado,,,,,555000,,,
Ronald,Santana,,,,,556000,,,
Raul,Shepherd,,,,,557000,,,
Arjun,Bautista,,,,,558000,,,
Dexter,Ali,,,,,559000,,,
Kaysen,Shaffer,,,,,560000,,,
Jaime,Lamb,,,,,561000,,,
Scott,Trevino,,,,,562000,,,
Lawrence,Mckenzie,,,,,563000,,,
Ariel,Hess,,,,,564000,,,
Skyler,Beil,,,,,565000,,,
Danny,Olsen,,,,,566000,,,
Roland,Cochran,,,,,567000,,,
Chandler,Morton,,,,,568000,,,
Yusuf,Nash,,,,,569000,,,
Samson,Wilkins,,,,,570000,,,
Case,Petersen,,,,,571000,,,
Zain,Briggs,,,,,572000,,,
Roy,Shah,,,,,573000,,,
Rodrigo,Roth,,,,,574000,,,
Sutton,Nicholson,,,,,575000,,,
Boone,Holloway,,,,,576000,,,
Saint,Lozano,,,,,577000,,,
Saul,Rangel,,,,,578000,,,
Jaziel,Flowers,,,,,579000,,,
Hezekiah,Hoover,,,,,580000,,,
Alec,Short,,,,,581000,,,
Arturo,Arias,,,,,582000,,,
Jamari,Mora,,,,,583000,,,
Jaxtyn,Valenzuela,,,,,584000,,,
Julien,Bryan,,,,,585000,,,
Koa,Meyers,,,,,586000,,,
Reece,Weiss,,,,,587000,,,
Landen,Underwood,,,,,588000,,,
Koda,Bass,,,,,589000,,,
Darius,Greer,,,,,590000,,,
Sylas,Summers,,,,,591000,,,
Ares,Houston,,,,,592000,,,
Kyree,Carson,,,,,593000,,,
Boston,Morrow,,,,,594000,,,
Keith,Clayton,,,,,595000,,,
Taylor,Whitaker,,,,,596000,,,
Johan,Decker,,,,,597000,,,
Edison,Yoder,,,,,598000,,,
Sincere,Collier,,,,,599000,,,
Watson,Zuniga,,,,,600000,,,
Jerry,Carey,,,,,601000,,,
Nikolas,Wilcox,,,,,602000,,,
Quincy,Melendez,,,,,603000,,,
Shepherd,Poole,,,,,604000,,,
Brycen,Roberson,,,,,605000,,,
Marvin,Larsen,,,,,606000,,,
Dariel,Conley,,,,,607000,,,
Axton,Davenport,,,,,608000,,,
Donald,Copeland,,,,,609000,,,
Bodie,Massey,,,,,610000,,,
Finnley,Lam,,,,,611000,,,
Onyx,Huff,,,,,612000,,,
Rayan,Rocha,,,,,613000,,,
Raylan,Cameron,,,,,614000,,,
Brixton,Jefferson,,,,,615000,,,
Colby,Hood,,,,,616000,,,
Shiloh,Monroe,,,,,617000,,,
Valentino,Anthony,,,,,618000,,,
Layton,Pittman,,,,,619000,,,
Trenton,Huynh,,,,,620000,,,
Landyn,Randall,,,,,621000,,,
Alessandro,Singleton,,,,,622000,,,
Ahmad,Kirk,,,,,623000,,,
Gustavo,Combs,,,,,624000,,,
Ledger,Mathis,,,,,625000,,,
Ridge,Christian,,,,,626000,,,
Ander,Skinner,,,,,627000,,,
Ahmed,Bradford,,,,,628000,,,
Kingsley,Richard,,,,,629000,,,
Issac,Galvan,,,,,630000,,,
Mauricio,Wall,,,,,631000,,,
Tony,Boone,,,,,632000,,,
Leonard,Kirby,,,,,633000,,,
